,pair,factor_1,lag_1,factor_2,lag_2,factor_3,lag_3,factor_4,lag_4,factor_5,lag_5
0,AXTA US Equity_HXL US Equity,global OECD LEI % YoY,15.0,Soy,15.0,Ethylene (US Contract),16.0,VAM (China Contract),18.0,US PPI Finished Goods NSA YoY%,11.0
1,AVD US Equity_PRLB US Equity,Corn,1.0,US PPI Finished Goods NSA YoY%,18.0,China Shanghai Changjiang Copper Spot Price,12.0,"Personal Expenditure (yoy %, sa)",18.0,Caprolactam (US Contract),10.0
2,AVD US Equity_TSE US Equity,"CPB Merchandise: World Trade Price per Unit Values in USD Index, % YoY",15.0,"Personal Expenditure (yoy %, sa)",11.0,PVC (US Contract),2.0,MDI United States Crude DEL USD/Ton,16.0,MDI US Contract),18.0
3,AVD US Equity_DOW US Equity,Retail Gasoline Price,8.0,BAA Less 10 Yr Treasury  ,1.0,Natural Gas,1.0,Oil (Brent),1.0,Toluene (China Spot),1.0
4,AVD US Equity_GCP US Equity,US New One Family Houses Sold Annual Total SAAR         % YoY                        ,5.0,LDPE (Spot US),17.0,Sugar,17.0,TDI (China Contract),12.0,US Tradeweighted $% YoY,14.0
5,AVD US Equity_VVV US Equity,Acrylonitrile Contract W Europe,18.0,Soy,18.0,Mt. Belvieu Ethane (US),18.0,Methanol (China Spot),17.0,"CPB Merchandise: World Trade Price per Unit Values in USD Index, % YoY",18.0
6,AVD US Equity_IMCD NA Equity,"EU Manufacturing Industrial Confidence Indicator (SA, % Balance/Diffusion Index), % yoy",17.0,Mt. Belvieu Butane (US),16.0,Ethylene (US Contract),10.0,US Trade Weighted Major Currency Dollar March 1973=100% YoY,16.0,Belgium General Index Business Confidence                                       ,9.0
7,ADM US Equity_HXL US Equity,Caustic Soda (US Contract),7.0,VAM (US Contract),9.0,USA OECD Leading Indicators CLI Amplitude Adjusted SA% YoY,13.0,BAA Less 10 Yr Treasury  ,11.0,Ifo Pan Germany Business Climate                                                ,18.0
8,AVD US Equity_WDFC US Equity,National Association of Home Builders Market Index SA                           ,18.0,Fed Rsv Percent Balance 90+ Days Delinquent Auto Loan,11.0,US Industrial Production Industry Groups Manufacturing SA% YoY,15.0,USA OECD Leading Indicators CLI Amplitude Adjusted SA% YoY,13.0,"IP Index, % YoY",8.0
9,AVD US Equity_WLK US Equity,Mt. Belvieu Ethane (US),17.0,Polystyrene (US Contract),5.0,National Association of Home Builders Market Index SA                           ,11.0,US PPI Automotive Parts Accessories & Tire Stores 2001 Base Yr NSA,15.0,US Personal Income YoY SA              % YoY                                         ,16.0
10,CINR US Equity_CE US Equity,Fed Rsv Percent Balance 90+ Days Delinquent Auto Loan,3.0,Sugar,13.0,US Personal Income YoY SA              % YoY                                         ,16.0,"Bloomberg Commodity Index, % YoY",15.0,"CPI, % YoY",14.0
11,GCP US Equity_OEC US Equity,VAM (US Contract),3.0,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,14.0,Methanol (China Spot),15.0,"CPB Merchandise: World Trade Price per Unit Values in USD Index, % YoY",13.0,PolyPropylene (Asia Contract),13.0
12,RPM US Equity_UNVR US Equity,TDI (US Contract),16.0,Corn,17.0,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,10.0,Wheat,17.0,Belgium General Index Business Confidence                                       ,14.0
13,ALB US Equity_CC US Equity,China Shanghai Changjiang Copper Spot Price,1.0,Soy,17.0,Ethylene (US Spot),16.0,Ethylene (US Contract),14.0,Phenol Contract SE Asia,16.0
14,CRDA LN Equity_IMCD NA Equity,Foreclosures As % Of Toal Loans,4.0,US Personal Income YoY SA              % YoY                                         ,8.0,"CPI, % YoY",10.0,Tallow,1.0,"Motor Vehicle Miles on Public Roads, % YoY",13.0
15,DSM NA Equity_OEC US Equity,TDI (US Contract),18.0,RMB to USD,9.0,"CPI, % YoY",14.0,"Personal Expenditure (yoy %, sa)",7.0,HDPE (Spot SE Asia),18.0
16,NZYMB DC Equity_OEC US Equity,PolyPropylene (US Contract),18.0,RMB to USD,18.0,Butadiene (US Contract),8.0,Natural Gas,8.0,US PPI Finished Goods NSA YoY%,7.0
17,CINR US Equity_OLN US Equity,China Shanghai Changjiang Copper Spot Price,2.0,US Personal Income YoY SA              % YoY                                         ,15.0,Delinquencies As % Of Total Loans SA,9.0,"CPI, % YoY",13.0,HDPE (Spot SE Asia),9.0
18,KOP US Equity_MMM US Equity,Mt. Belvieu Butane (US),1.0,TDI (US Contract),2.0,USA OECD Leading Indicators CLI Amplitude Adjusted SA% YoY,10.0,US Capacity Utilization (% of total),7.0,Butadiene (US Contract),17.0
19,MMM US Equity_OEC US Equity,RMB to USD,18.0,Butadiene (US Contract),15.0,"World Economy Economic Expectations, % YoY",13.0,USDBRL F/X,15.0,US Existing Homes Sales SAAR % YoY                             ,14.0
20,AXTA US Equity_KWR US Equity,Residential Investment (Nominal),6.0,Cotton,16.0,BAA Less 10 Yr Treasury  ,17.0,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,14.0,Thomson Reuters/CoreCommodity CRB Commodity Index,17.0
21,GPRE US Equity_KWR US Equity,"EU Manufacturing Industrial Confidence Indicator (SA, % Balance/Diffusion Index), % yoy",18.0,Methanol (US Cotnract),15.0,"World Economy Economic Expectations, % YoY",12.0,LDPE (Spot Far East Asia),7.0,Ifo Pan Germany Business Climate                                                ,18.0
22,AXTA US Equity_DD US Equity,Chlorine (US Contract),18.0,US Existing Homes Sales SAAR % YoY                             ,8.0,ISM Manufacturing Report on Business Prices Index NSA,5.0,MDI China Import Crude CFR USD/Ton,10.0,MDI (China Contract),8.0
23,AXTA US Equity_MMM US Equity,Ifo Pan Germany Business Climate                                                ,6.0,Butadiene (US Contract),14.0,HDPE (Spot SE Asia),18.0,Thomson Reuters/CoreCommodity CRB Commodity Index,17.0,WTI CRUDE FUTURE  May19 % YoY,18.0
24,AXTA US Equity_HXL US Equity,global OECD LEI % YoY,15.0,Soy,15.0,Ethylene (US Contract),16.0,VAM (China Contract),18.0,US PPI Finished Goods NSA YoY%,11.0
25,GPRE US Equity_TSE US Equity,Thomson Reuters/CoreCommodity CRB Commodity Index,7.0,"Personal Expenditure (yoy %, sa)",17.0,Soy,17.0,LDPE (Spot US),16.0,"Bloomberg Commodity Index, % YoY",16.0
