,pair,factor_1,lag_1,factor_2,lag_2,factor_3,lag_3,factor_4,lag_4,factor_5,lag_5
0,AXTA US Equity_HXL US Equity,VAM (US Contract),11,Tallow,17,USDBRL F/X,18,global OECD LEI % YoY,17,Corn,4
1,AVD US Equity_PRLB US Equity,Polystyrene (US Contract),8,Benzene (US Contract),18,"EURUSD BGN Curncy, % yoy",1,Acrylonitrile Contract SE Asia,17,Tallow,17
2,AVD US Equity_TSE US Equity,Gap between 10-year Treasury yield & 3 month yield (“yield curve”),12,"World Economy Economic Expectations, % YoY",16,Caprolactam (US Contract),18,Cumene Contract U.S.,17,US PPI Automotive Parts Accessories & Tire Stores 2001 Base Yr NSA %YoY,9
3,AVD US Equity_DOW US Equity,global OECD LEI % YoY,1,,,,,,,,
4,AVD US Equity_GCP US Equity,Ethanol,16,"15 Year Fixed National Avg. Mortgage Rate, % YoY",18,PET (US Contract) - $/t,14,US Tradeweighted $% YoY,17,Delinquencies As % Of Total Loans SA,17
5,AVD US Equity_VVV US Equity,US Personal Income SA          ,17,Unemployment Rate,17,Foreclosures As % Of Toal Loans,17,Mt. Belvieu Ethane (US),15,Ifo Pan Germany Business Climate %YoY                        ,17
6,AVD US Equity_IMCD NA Equity,Phenol Contract SE Asia,9,Chlorine (US Contract),17,Butadiene (US Contract),14,ISM Manufacturing Report on Business Prices Index NSA %YoY,15,Mt. Belvieu Butane (US),16
7,ADM US Equity_HXL US Equity,Residential Investment (Nominal) %YoY,12,Ifo Pan Germany Business Climate %YoY                        ,11,"CPI, % YoY",5,US Existing Homes Sales SAAR % YoY                             ,18,Belgium General Index Business Confidence                                       ,17
8,AVD US Equity_WDFC US Equity,Residential Investment (Nominal) %YoY,15,"CPB Merchandise: World Trade Price per Unit Values in USD Index, % YoY",18,US Industrial Production Industry Groups Manufacturing SA% YoY,17,MDI China Import Crude CFR USD/Ton %YoY,17,MDI (China Contract),16
9,AVD US Equity_WLK US Equity,"CPI, % YoY",5,LDPE (Spot SE Asia),7,Personal Expenditure,12,Polystyrene (US Contract),8,US Personal Income SA          ,15
10,CINR US Equity_CE US Equity,"CPI, % YoY",3,PolyPropylene (US Contract),14,US Tradeweighted $% YoY,16,Soy,16,Corn,12
11,GCP US Equity_OEC US Equity,"EURUSD BGN Curncy, % yoy",18,US PPI Automotive Parts Accessories & Tire Stores 2001 Base Yr NSA %YoY,15,Cotton,14,USDBRL F/X,11,Toluene (China Spot),10
12,RPM US Equity_UNVR US Equity,TDI (US Contract),15,Delinquencies As % Of Total Loans SA,10,global OECD LEI % YoY,5,USDBRL F/X,6,ISM Manufacturing Report on Business Supplier Deliveries SA %YoY,14
13,ALB US Equity_CC US Equity,Fed Rsv Percent Balance 90+ Days Delinquent Auto Loan,16,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,17,ISM Manufacturing Report on Business Supplier Deliveries SA %YoY,13,Acrylic Acid (US Contract),15,US Auto SAAR % YoY,13
14,CRDA LN Equity_IMCD NA Equity,"CPI, % YoY",9,U.S. Product Supplied of Distillate Fuel Oil 4-Week Moving Avg. (YoY %),12,Butadiene (US Contract),12,Ethylene (US Spot),10,Soy,1
15,DSM NA Equity_OEC US Equity,RMB to USD,18,Mt. Belvieu Ethane (US),11,US Trade Weighted Major Currency Dollar March 1973=100% YoY,18,Natural Gas,9,Chlorine (US Contract),15
16,NZYMB DC Equity_OEC US Equity,LDPE (Spot US),3,Ifo Pan Germany Business Climate %YoY                        ,12,US Trade Weighted Major Currency Dollar March 1973=100% YoY,17,Butadiene (US Contract),16,LDPE (Spot Far East Asia),17
17,CINR US Equity_OLN US Equity,USDBRL F/X,6,Butadiene (US Contract),18,Delinquencies As % Of Total Loans SA,10,BAA Less 10 Yr Treasury  ,14,"CPI, % YoY",3
18,KOP US Equity_MMM US Equity,USA OECD Leading Indicators CLI Amplitude Adjusted SA% YoY,10,US PPI Automotive Parts Accessories & Tire Stores 2001 Base Yr NSA %YoY,4,TDI (China Contract),1,Ethanol,1,RMB to USD,12
19,MMM US Equity_OEC US Equity,Caustic Soda (US Contract),1,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,18,US Trade Weighted Major Currency Dollar March 1973=100% YoY,18,"CPB Merchandise: World Trade Price per Unit Values in USD Index, % YoY",2,Delinquencies As % Of Total Loans SA,17
20,AXTA US Equity_KWR US Equity,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,9,Delinquencies As % Of Total Loans SA,15,Cotton,4,Residential Investment (Nominal) %YoY,8,"Auto Sales, % YoY",18
21,GPRE US Equity_KWR US Equity,"Auto Sales, % YoY",18,Private Housing Authorized by Bldg Permits by Type Total SAAR %YoY,18,Fed Rsv Percent Balance 90+ Days Delinquent Auto Loan,18,US Personal Savings SA      % YoY,17,University of Michigan Consumer Sentiment Index %YoY,3
22,AXTA US Equity_DD US Equity,VAM (China Contract),17,HDPE (Spot SE Asia),8,Ethylene (US Spot),17,PolyPropylene (SE Asia Spot),8,PolyPropylene (US Contract),13
23,AXTA US Equity_MMM US Equity,"15 Year Fixed National Avg. Mortgage Rate, % YoY",16,"CPI, % YoY",14,Corn,18,Methanol (China Spot),6,Ethylene (US Spot),17
24,AXTA US Equity_HXL US Equity,VAM (US Contract),11,Tallow,17,USDBRL F/X,18,global OECD LEI % YoY,17,Corn,4
25,GPRE US Equity_TSE US Equity,"EU Manufacturing Industrial Confidence Indicator (SA, % Balance/Diffusion Index), % yoy",15,Toluene (China Spot),12,Soy,17,"Auto Sales, % YoY",14,University of Michigan Consumer Sentiment Index %YoY,10
26,GPRE US Equity_PRLB US Equity,BAA Less 10 Yr Treasury  ,13,US Personal Income SA          ,9,PVC (US Contract),1,Ethylene (US Spot),1,TDI (China Contract),11
27,DCI US Equity_KWR US Equity,Cotton,9,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,10,US Trade Weighted Major Currency Dollar March 1973=100% YoY,16,Ifo Pan Germany Business Climate %YoY                        ,17,National Association of Home Builders Market Index SA %YoY           ,3
28,KOP US Equity_TSE US Equity,Residential Investment (Nominal) %YoY,4,global OECD LEI % YoY,14,BAA Less 10 Yr Treasury  ,1,US Corp Profits w/ IVA & CCA Net Cash Flow % YoY,10,Ifo Pan Germany Business Climate %YoY                        ,12
29,AVD US Equity_TSE US Equity,Gap between 10-year Treasury yield & 3 month yield (“yield curve”),12,"World Economy Economic Expectations, % YoY",16,Caprolactam (US Contract),18,Cumene Contract U.S.,17,US PPI Automotive Parts Accessories & Tire Stores 2001 Base Yr NSA %YoY,9
30,AVD US Equity_BAS GR Equity,Residential Investment (Nominal) %YoY,15,Fed Rsv Percent Balance 90+ Days Delinquent Auto Loan,12,US CPI Urban Consumers NSA,10,Chlorine (US Contract),17,Toluene (China Spot),15
31,AXTA US Equity_NZYMB DC Equity,BAA Less 10 Yr Treasury  ,16,Unemployment Rate,17,Chlorine (US Contract),15,Ethylene (US Spot),17,PolyPropylene (US Contract),13
32,AVD US Equity_CBT US Equity,Residential Investment (Nominal) %YoY,14,Fed Rsv Percent Balance 90+ Days Delinquent Auto Loan,17,Chlorine (US Contract),7,Personal Expenditure,10,US CPI Urban Consumers NSA,18
33,GPRE US Equity_RPM US Equity,Private Housing Authorized by Bldg Permits by Type Total SAAR %YoY,16,Natural Gas,4,"FHFA US House Price Index NSA, % YoY",14,LDPE (Spot SE Asia),6,National Association of Home Builders Market Index SA %YoY           ,18
34,AVD US Equity_ADM US Equity,Residential Investment (Nominal) %YoY,15,VAM (US Contract),12,Chlorine (US Contract),18,National Association of Home Builders Market Index SA %YoY           ,10,"15 Year Fixed National Avg. Mortgage Rate, % YoY",15
